Team;Year;Category;Picture Front;Picture Back (if different);Difference to previous;Kevin;Special Edition ?;URL Front;URL Back
Lotto Vetta Caloi;1994;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-lotto-vetta-caloi.jpg;
Lotto-Adecco;2000;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Adecco2000.jpg;
Lotto-Adecco;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-tdf-tour-france-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2001;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto01.jpg;
Lotto-Adecco;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-tdf-tour-france-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Adecco02.jpg;
Lotto-Adecco;2000;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-tdf-tour-france-coca-cola-lotto-adecco.jpg;
Lotto-Domo;2003;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Domo03.jpg;
Lotto-Domo;2004;TT I;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Domo0304.jpg;
Lotto-Domo;2003;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2020/12/musette-2003-tdf-tour-france-aquarel-lotto-domo.jpeg;
Lotto-Eddy Merckx-Campagnolo-Vermarc Sport;1985;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto.jpg;
Lotto-Eddy Merckx-Toyota-Agu;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto93.jpg;
Lotto-Eddy Merckx-Toyota-Agu;1988;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto93.jpg;
Lotto-Isoglass;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass.jpg;
Lotto-Isoglass;1996;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass96.jpg;
Lotto-Mobistar;1998;TT I;;;Ursa top;;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar2.jpg;
Lotto-Mobistar;1999;TT I;;;Berry floor top;;;http://www.zonadeavituallamiento.es/images/Lotto-Mobistar99.jpg;
Lotto-Mobistar-Isoglass;1997;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar1.jpg;
Lotto-Mobistar-Isoglass;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass96.jpg;
Lotto-Super Club-MBK;1990;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-SuperClub90.jpg;
Lotto-Super Club-MBK;1991;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto-SuperClub.jpg;
Lotto-Vetta-Caloi;1993;Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-1993-lotto-caloi.jpeg;
Lotto-Vetta-Caloi;1994;Profesional;;;Dark blue;;;http://www.zonadeavituallamiento.es/images/Lotto-Caloi94.jpg;
LOTUS FESTINA;1993;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-lotus-festina.jpg;
Lotus-Zahor;1989;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotus-Zahor89.jpg;
Loule;2006;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2006-Inmoholding-Loule-Jardim-Hotel-Quarteira-Sol.jpg;
Louletano-Dunas Douradas;2013;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-loule-louletano-dunas-douradas-nutrend-suplementos24.jpg;
Louletano-Dunas Douradas;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Loule14.jpg;
Louletano-Hospital de Loulé;2017;UCI Europa Tour Continental;;;Hospital de Loulé top;;;http://www.zonadeavituallamiento.es/images/Louletano1617.jpg;
Louletano-Ray Just Energy;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Louletano15(2).jpg;
Louletano-Ray Just Energy;2015;UCI Europa Tour Continental;;;Ray Just Energy top;;;http://www.zonadeavituallamiento.es/images/Louletano15.jpg;
LPR;2005;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lpr05.jpg;
LPR;2006;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lpr06.jpg;
LPR - Nava;2006;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2020/12/musette-2005-lpr-piacienzia-slr-nava-premiere-massinvest.jpeg;
LPR - Nava - Androni;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lpr07.jpg;
LPR Brakes Farnese Vini;2009;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/LPR09.jpg;
LPR Brakes-Ballan;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lpr08(2).jpg;
LPR Brakes-Ballan;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lpr08.jpg;
Lubelskie Polska;2024;;;;x;;;lubartow_24;
Lucca Florencia;2013;Race;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-lucca-florencia.jpg;
Luxembourg;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-louxembourg-luxemburgo.jpg;
Luxembourg;2020;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2681756678779609&set=a.2520039941617951;
MAAP;;;;;;;;https://lakarra.net/wp-content/uploads/2022/01/musette-map.jpeg;
Maap;2024;;;;x;;;maap_24;
Madeinox Bric Loulé;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Madeinox07.jpg;
Madeinox-Boavista;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Madeinox09(a).jpg;http://www.zonadeavituallamiento.es/images/Madeinox09(b).jpg
Madeinox-Boavista;2009;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Madeinox09(a).jpg;http://www.zonadeavituallamiento.es/images/Madeinox09(b).jpg
Madison Genesis;2013;UCI Europa Tour Continental;;;Madison genesis in grey;;;http://www.zonadeavituallamiento.es/images/Madison13.jpg;
Madison Genesis;2014;UCI Europa Tour Continental;;;Madison genesis in white;;;http://www.zonadeavituallamiento.es/images/Madison1516.jpg;
Madison Genesis;2015;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Madison1516.jpg;
Madison Genesis;2016;UCI Europa Tour Continental;;;x;;;madison_16;
Madison Genesis;2017;UCI Europa Tour Continental;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-madison-genesis.jpg;
Madison Genesis;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-madison-genesis.jpg;
Madison Genesis;2019;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2263977257224222&set=a.2228225577466057;
Magniflex-Olmo;1980-1981;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Magniflex-Olmo.jpg;
MAIA;1996;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-maia-jumbo-cin.jpg;
Maia;--;Profesional;;;Black print;;;http://www.zonadeavituallamiento.es/images/Maia.jpg;
MAIA MSS;2000;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-maia-mss.jpg;
MAIA ;2001;;;;Blue print;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-maia-mss.jpg;
Maia-Hipermercados Jumbo-Cin;1997;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Maia97.jpg;
MALVOR SIDI COLNAGO;1989;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1989-malvor-sidi-colnago.jpg;
Malvor-Bottecchia-Vaporella;1986;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Malvor86(a).jpg;http://www.zonadeavituallamiento.es/images/Malvor86(b).jpg
Manisaspor Bianchi;2011;;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-2011-manisaspor-bianchi-shimano.jpeg;
Manuela Fundación;2022;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Manuela22(a).jpg;http://www.zonadeavituallamiento.es/images/Manuela22(b).jpg
Manzana Postobón;1986;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1986-manzana-postobon.jpg;
Manzana Postobón;2016;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Postobon16(1).jpg;
Manzana Postobón Team;2017;UCI América Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Postobon(2)17(a).jpg;http://www.zonadeavituallamiento.es/images/Postobon(2)17(b).jpg
Manzana Postobón Team;2018;UCI América Tour Continental Profesional;;;Continental Pro under Team;;;http://www.zonadeavituallamiento.es/images/Postobon18(1).jpg;
Manzana Postobón Team;2018;UCI América Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Postobon18(2).jpg;
Manzana Postobón Team;2019;UCI América Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Postobon19(2).jpg;
MAPEI;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-coca-cola-tdf-mapei.jpg;
Mapei-Bricobi;1998;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1998-mapei-bricobi.jpg;
Mapei-Clas;1994;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mapei-Clas94.jpg;
Mapei-GB;1996;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Mapei-GB97.jpg;
Mapei-GB;1997;TT I;;;Dark blue mapei;;;http://www.avesdeburgos.com/ciclismo/images/Mapei-GB.jpg;
Mapei-Quick Step;2000;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mapei2000.jpg;
Mapei-Quick Step;2001;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Mapei01.jpg;
Mapei-Quick Step;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mapei02.jpg;
Marco Polo Cycling Team;2005;UCI Asia Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Enervit.jpg;
Marc-Zeepcentrale-Superia;1978-1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Marc-Superia.jpg;
Marie Morin;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-cotes-d-armor-maire-morin.jpg;
Marie Morin;2018;;Same as previous year;;x;;;https://www.facebook.com/photo/?fbid=2047169832238300&set=a.2020848098203807;
Marlux-Bingoal;2018;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Marlux18.jpg;
Marlux-Napoleon Games Cycling Team;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Marlux16(a).jpg;http://www.zonadeavituallamiento.es/images/Marlux16(b).jpg
Marlux-Napoleon Games Cycling Team;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Marlux1617.jpg;
Marlux-Napoleon Games Cycling Team;2017;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Marlux1617.jpg;
Marlux-Ville de Charleroi;2002;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Marlux02.jpg;
Marlux-Ville de Charleroi;2002;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Marlux(2).jpg;
Marlux-Wincor Nixdorf;2003;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Marlux03.jpg;
MAT Atom;2024;;Same as previous year;;x;;;mat_atom_23;
Mat Atom Wroclaw;2023;;;;x;;;mat_atom_23;
Matrix Powertag;2019;UCI Asia Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Meitan19.jpg;
Max Success Sports;2009;UCI Asia Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/Champion-System09.jpg;
Mazowse;2020;;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-wazowsze.jpeg;
Mazowse;2021;;;;Enervit;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-mazowsze-enervit.jpeg;
Mazowse;2023;;;;Bialini;;;mazowse_23;
Medellín;2018;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Medellin17(1).jpg;
Medellín-Inder;2017;UCI América Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Medellin17(2).jpg;
Meitan;2019;;;;x;;;meitan_19;
Meitan Hompo-GDR;2008;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Meitan08(a).jpg;http://www.zonadeavituallamiento.es/images/Meitan08(b).jpg
MemoryCard-Jack&Jones;2000;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MemoryCard2000.jpg;
Mercatone Bonfanti;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-bonfanti-wielerkleding.jpg;
Mercatone Uno;2002;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-mercatone-uno.jpg;
Mercatone Uno;--;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/MercatoneUno.jpg;
Mercatone Uno-Albacom;2000;;;;Albacom & Wega;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-mercatone-uno-albacom.jpg;
Mercatone Uno-Bianchi;1998;TT I;;;Bianchi middle;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno98.jpg;
Mercatone Uno-Bianchi;1999;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno-Bianchi.jpg;
Mercatone Uno-Medeghini-Juvenes SMR;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/MercatoneUno94.jpg;
Mercatone Uno-Medeghini-Zucchini;1993;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno(a).jpg;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno(b).jpg
Mercatone Uno-Saeco-Magniflex;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/MercatoneUno-Saeco95.jpg;
Mercatone Uno-Scanavino;2003;TT II;;;Scanavino middle;;;http://www.zonadeavituallamiento.es/images/MercatoneUno03.jpg;
Mercatone Uno-Stream TV-Bialetti;2001;TT I;;;Stream TV middle;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno01.jpg;
Mercatone Uno-Wega;1997;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno97(1).jpg;
Mercatone Uno-Wega;1997;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno97(2).jpg;
Mercatone Uno-Zucchini-Juvenes SMR;1992;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno(a).jpg;http://www.avesdeburgos.com/ciclismo/images/MercatoneUno(b).jpg
Mercier-Coop;1982;Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Miko-Mercier.jpg;
Meridiana Kamen Team;2010;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/High5-10.jpg;
Metec Cycling Team;2009;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Metec.jpg;
Metec Cycling Team;2010;Elite-Sub23;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Metec.jpg;
Metec Cycling Team;2011;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Metec11(a).jpg;http://www.zonadeavituallamiento.es/images/Metec11(b).jpg
Metec Solarwatt;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-win2-metec.jpg;
Metec Solarwatt;2021;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-metec-mantel-solarwatt.jpeg;
Metec Solarwatt;2022;;Same as previous year;;;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-metec-mantel-solarwatt.jpeg;
Metec Solarwatt;2023;;Same as previous year;;;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-metec-mantel-solarwatt.jpeg;
Metec Solarwatt;2024;;Same as previous year;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-metec-mantel-solarwatt.jpeg;
Mexico;2012;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-federacion-mexicana-ciclismo-mexico.jpg;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-federacion-mexicana-ciclismo-mexico-trasera.jpg
MG Boys Maglificio-Technogym;1995;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/MG.jpg;
MG Boys Maglificio-Technogym;1996;TT I;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/MG.jpg;
MG Boys Maglificio-Technogym;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/MG(2).jpg;
MG.KVIS-Vega;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/MG-KVIS14.jpg;
MG.KVIS-Vega;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Biemme15.jpg;
MG.KVIS-Vega;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/MG-KVIS15.jpg;
Miche;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Miche06.jpg;
Miche;2005;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Miche06.jpg;
Miche;2006;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Miche06.jpg;
Miche;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Miche10.jpg;
Miche-Guerciotti;2011;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Miche11.jpg;
Miche-Silver Cross;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Miche08.jpg;
Miche-Silver Cross-Selle Italia;2009;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Miche08.jpg;
Miko-Mercier;1981;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Miko-Mercier.jpg;
Milaneza-Maia;2004;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Maia(2).jpg;
Milaneza-Maia;2005;UCI Europa Tour Continental;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Maia(2).jpg;
MILLE;2014;;;;;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-mille-suiza.jpg;
Minerva;2022;;;;x;;;https://lakarra.net/wp-content/uploads/2023/01/musette-2022-minerva-saby.jpeg;
Mini-Flat-Isoglass;1989;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Mini-Flat89.jpg;
Mini-Flat-VDB-Pirelli;1979;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Mini-Flat79.jpg;
Miranda Mortagua;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-miranda-mortagua-blackjack.jpg;
Miranda Mortagua;2019;;;;Single logo bottom;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-miranda-mortagua-2.jpg;
Miranda-Mortágua;2018;UCI Europa Tour Continental;;;Small logos bottom;;;http://www.zonadeavituallamiento.es/images/Miranda18.jpg;
Mitchelton-BikeExchange;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-mitchelton-bike-continental.jpg;
Mitchelton-Scott;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Mitchelton-Scott18.jpg;
Mitchelton-Scott;2019;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Mitchelton-Scott19.jpg;
Mitchelton-Scott;2020;;;;x;;Vuelta;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-mitchelton-scott-vuelta.jpeg;
Mitchelton-Scott;2020;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Mitchelton-Scott1920.jpg;
Mitsubishi-Jartazi;2008;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Jartazi08.jpg;
Mobilvetta Design/Formaggi Trentini;2001;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-mobilvetta-01.jpg;
Mobilvetta Design/Formaggi Trentini;2002;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-mobilvetta.jpg;
Mobilvetta Design/Rossin;2000;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mobilvetta-Rossin2000.jpg;
Mobilvetta Design-NorthWave;1998;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Mobilvetta-Northwave99.jpg;
Mobilvetta Design-NorthWave;1999;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mobilvetta.jpg;
Model sports;1994;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1994-deportpublic-model-sports-azul.jpg;
Model sports;1993;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1993-deportpublic-model-sports-blanco.jpg;
Monzon;2021;;;;;;;monzon_21;
Mosoca Galli;1988;;;;;;;https://lakarra.net/wp-content/uploads/2020/07/musette-1988-isoglass-mosoca-galli.jpeg;
Motorola;1991;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Motorola(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Motorola(b).jpg
Motorola;1991;Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1991-motorola-giordana.jpg;
Motorola;1992;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Motorola92.jpg;
Motorola;1993;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Motorola92.jpg;
Motorola;1994;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Motorola2(a).jpg;http://www.zonadeavituallamiento.es/images/Motorola2(b).jpg
Motorola;1995;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Motorola95(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Motorola95(b).jpg
Motorola;1996;Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/Motorola95(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Motorola95(b).jpg
Motorpoint-Marshalls Pasta;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Motorpoint10.jpg;
Movistar;2024;UCI WorldTeam;;;x;x;;movistar_24;
Movistar Team;2011;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar11(2).jpg;
Movistar Team;2011;UCI WorldTour;;;White line on top;;;http://www.zonadeavituallamiento.es/images/Movistar11.jpg;
Movistar Team;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar12.jpg;
Movistar Team;2013;UCI WorldTour;;;Darker blue;;;http://www.zonadeavituallamiento.es/images/Movistar13.jpg;
Movistar Team;2014;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar14.jpg;
Movistar Team;2015;UCI WorldTour;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Movistar15.jpg;
Movistar Team;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar16.jpg;
Movistar Team;2017;UCI WorldTour;;;Centered movistar;;;http://www.zonadeavituallamiento.es/images/Movistar17.jpg;
Movistar Team;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar18.jpg;
Movistar Team;2019;UCI WorldTour;;;Abarca 40 bottom right;;;http://www.zonadeavituallamiento.es/images/Movistar19.jpg;
Movistar Team;2020;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar20.jpg;
Movistar Team;2021;UCI WorldTeam;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/Movistar2021.jpg;
Movistar Team;2022;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar22.jpg;
Movistar Team;2023;UCI WorldTeam;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar23(a).jpg;http://www.zonadeavituallamiento.es/images/Movistar23(b).jpg
Movistar Team Women;2019;UCI Equipo Femenino;;;x;;;http://www.zonadeavituallamiento.es/images/Movistar18.jpg;
MrBookmaker.com-Palmans;2004;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul.jpg;
MrBookmaker-Sports Tech;2005;UCI Europa Tour Continental Profesional;Same as previous year;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul.jpg;
Mroz Continental Team;2009;UCI Europa Tousr Continental;;;;;;http://www.zonadeavituallamiento.es/images/BankBGZ.jpg;
Mstina;2023;;;;;;;mstina_23;
Mstina Focus;2018;;;;x;;;mstina_18;
Mstina Focus;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-mstina-focus.jpg;
MTN Energade;2008;UCI Africa Tour Continental;;;Yellow cycling;;;http://www.zonadeavituallamiento.es/images/MTN08.jpg;
MTN Qhubeka;2012;UCI Africa Tour Continental;;;White cycling;;;http://www.zonadeavituallamiento.es/images/MTN12.jpg;
MTN- Qhubeka;2013;UCI Africa Tour Continental;;;White cycling;;;http://www.zonadeavituallamiento.es/images/MTN12.jpg;
MTN- Qhubeka;2013;UCI Africa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/MTN13.jpg;
MTN- Qhubeka;2014;UCI Africa Tour Continental Profesional;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/MTN13.jpg;
MTN- Qhubeka;2014;UCI Africa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/MTN14.jpg;
MTN- Qhubeka;2015;UCI Africa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/MTN15.jpg;
Muller-Rothmayr;1988;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Muller88.jpg;
Murella-Fanini-Alan;1986;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Murella-Fanini.jpg;
Mutua Levante-Cafemax;2011;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(a).jpg;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(b).jpg
Mutua Levante-Cafemax;2012;Elite-Sub23;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(a).jpg;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(b).jpg
Mutua Levante-Delikia;2013;Elite-Sub23;Same as previous year;;x;;;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(a).jpg;http://www.zonadeavituallamiento.es/images/MutuaLevante-Cafemax(b).jpg
Mutuelle de Seine et Marne;1995;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Mutuelle.jpg;
Mx-Onda;1996;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-mx-onda-born-01.jpg;
Mx-Onda;1996;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Mx-Onda96.jpg;
MyBike Stevens;2019;;;;x;;;mybike_19;
