L.A. Alumínios/Liberty Seguros;2006;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/LA-Liberty06.jpg;
Liberty Seguros-Würth Team;2006;UCI ProTour;;;FBS yellow top left;x;;http://www.zonadeavituallamiento.es/images/Liberty-Wurth06.jpg;
Liberty Seguros;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Liberty07.jpg;
Liberty Seguros;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Liberty08.jpg;
Kelme;1987;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Kelme.jpg;
Kelme;1989;Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Kelme89.jpg;
Kelme;1990;Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1990-kelme.jpg;
Kelme;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Kelme92(a).jpg;http://www.zonadeavituallamiento.es/images/Kelme92(b).jpg
Kelme-Artiach-Costa Blanc;1996;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1996-kelme-artiach.jpg;
Kelme-Costa Blanca;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Kelme-Costablanca01.jpg;
Kelme-Costa Blanca;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-TDF-kelme-01.jpg;
Kelme-Costa Blanca;2001;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Kelme-Costablanca01.jpg;
Kelme-Costa Blanca;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-TDF-kelme.jpg;
Kelme-Costa Blanca;2002;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca03(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Kelme-Costablanca03(b).jpg
Equipo Kern Pharma;2023;UCI ProTeams;;;x;;;http://www.zonadeavituallamiento.es/images/Kern2223(a).jpg;http://www.zonadeavituallamiento.es/images/Kern2223(b).jpg
Equipo Kern Pharma;2023;;;;x;;;https://www.facebook.com/photo/?fbid=3426939804261289&set=a.3368383393450264;
Cofidis;2024;UCI WorldTeam;;;x;x;Giro;;
Meridiana Kamen Team;2010;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/High5-10.jpg;
Josan Team Ternat;2005;--;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Josan.jpg;
Karpin Galicia;2007;UCI Europa Tour Continental Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Karpin-Galicia07.jpg;
Katay Cycling team;2008;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Katay08.jpg;
Kio Ene-Tonazzo-DMT;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/DMT07.jpg;
Team Katusha;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Katusha14.jpg;
Klein Constantia;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Klein16.jpg;
Team Katusha;2015;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Katusha15.jpg;
Team Katusha;2016;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Katusha16.jpg;
Tulip Computers;1990;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1990-tulip-computers.jpg;
Tulip Computers-Koga Miyata;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Tulip91.jpg;
Holdsworth Zappi Team;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-holdsworth-campagnolo.jpg;
Team Katusha Alpecin;2017;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Katusha17.jpg;
Kinan;2018;;;;x;;;https://www.facebook.com/photo/?fbid=2047169738904976&set=a.2020848098203807;
Kinan Cycling Team;2016;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kinan16.jpg;
Kometa Xstra Cycling Team;2020;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-kometa.jpeg;
Eolo-Kometa Cycling Team;2021;UCI ProTeam;;;x;x;;http://www.zonadeavituallamiento.es/images/Eolo21.jpg;
Eolo-Kometa Cycling Team;2022;UCI ProTeam;;;Burger king top right;x;;http://www.zonadeavituallamiento.es/images/Eolo22(1).jpg;
Kinan Cycling Team;2017;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kinan16.jpg;
Kiwi Guerciotti;2019;;;;x;;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-kiwi-gerciotti.jpg;
KodakGalery.com-Sierra Nevada Brewing Co.;2007;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Giordana.jpg;
KodakGalery.com-Sierra Nevada Pro Cycling;2006;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Giordana.jpg;
L.A. Alumínios-Pecol;2004;TT II;;;x;;;http://www.avesdeburgos.com/ciclismo/images/La-Pecol04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/La-Pecol04(b).jpg
Liberty Seguros;2008;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/liberty-seguros-3-musette-2008.jpg;
L.A. Alumínios-MSS;2007;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/LA-MSS07.jpg;
LA Alumínios-MSS;2008;UCI Europa Tour Continental;;;Povoa de Varzim bottom;;;http://www.zonadeavituallamiento.es/images/LA-MSS08.jpg;
LA Aluminios - Paredes;2010;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2010-la-aluminios-paredes-rota-dos-moveis-black.jpg;
LA Paredes;2011;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2011-la-paredes-rota-dos-moveis.jpg;
LA Alumínios-Antarte;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1213.jpg;
LA Alumínios-Antarte;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1213.jpg;
LA Alumínios-Antarte;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1314.jpg;
LA Alumínios-Antarte;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1314.jpg;
LA Alumínios-Antarte;2014;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/LA-Antarte14.jpg;
Kolss Cycling Team;2012;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kolss12.jpg;
Human Powered Health;2023;UCI ProTeam;;;;;;http://www.zonadeavituallamiento.es/images/Human(2)23(a).jpg;http://www.zonadeavituallamiento.es/images/Human(2)23(b).jpg
LA Alumínios-Antarte;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1415.jpg;
LA Alumínios-Antarte;2016;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Antarte1415.jpg;
L.A. Alumínios-Metalusa Blackjack;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/LA-Metalusa17.jpg;
Aluminios Cortizo;2022;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Cortizo22.jpg;
LA Aluminios;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-w-aluminios-la.jpg;
Aluminios Cortizo;2023;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Cortizo22.jpg;
Kolss Cycling Team;2013;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kolss12.jpg;
Kolss Cycling Team;2014;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Kolss14.jpg;
Kolss Cycling Team;2017;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2017-kolss-colnago-miche.jpg;
Torku-Sekerspor;2012;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Konya12(a).jpg;http://www.zonadeavituallamiento.es/images/Konya12(b).jpg
Kotter's Racing Team;1981;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Kotters81(a).jpg;http://www.zonadeavituallamiento.es/images/Kotters81(b).jpg
Team La Pomme Marseille 13;2014;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/La-Pomme14(a).jpg;http://www.zonadeavituallamiento.es/images/La-Pomme14(b).jpg
Team Marseille 13 KTM;2015;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Marseille15(a).jpg;http://www.zonadeavituallamiento.es/images/Marseille15(b).jpg
Delko Marseille Provence KTM;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Delko16(a).jpg;http://www.zonadeavituallamiento.es/images/Delko16(b).jpg
Kuwait-Cartucho.es;2017;UCI Asia Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Fanta17.jpg;
Intral Renting-Nec-Ricoh-Merckx;1988;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Intral-Renting88.jpg;
LA Aluminios;2019;;;;x;x;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-la-aluminios.jpg;
LA Aluminios;2019;;;;la.pt bottom right;x;;https://lakarra.net/wp-content/uploads/2020/04/musette-2019-la-aluminios-volta.jpg;
LA Aluminios;2020;;;;suplementos bottom right;x;;https://lakarra.net/wp-content/uploads/2021/02/musette-2020-LA-Aluminios.jpeg;
Antarte - Feirense;2021;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-antarte-feirense.jpeg;
LA Aluminios;2021;;;;x;;;https://lakarra.net/wp-content/uploads/2022/01/musette-2021-la-aluminios.jpeg;
La Redoute-Motobecane;1979;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1979-la-redoute-motobecane.jpg;
La Redoute-Motobecane;1983;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Redoute-Motobecane.jpg;
La Redoute-Cycles MBK;1985;Profesional;;;x;;;http://www.avesdeburgos.com/ciclismo/images/La-Redoute.jpg;
Bora-Hansgrohe;2020;UCI  WorldTour;;;New painting effect - bottom;x;;http://www.zonadeavituallamiento.es/images/Bora20(a).jpg;http://www.zonadeavituallamiento.es/images/Bora20(b).jpg
Cerámica Panaria-Navigare;2005;UCI Europa Tour Continental Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Panaria06.jpg;
Lampre-Daikin;1999;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre-Daikin2000.jpg;
Lampre-Daikin;2000;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre-Daikin2000.jpg;
Lampre-Daikin;2001;TT I;;;Fondriest & SMS bottom;;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Daikin.jpg;
Lampre-Daikin;2002;TT I;;;Bensan bottom middle;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Daikin99.jpg;
Lampre;2003;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre03.jpg;
Lampre;2003;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre09.jpg;
Lampre;2004;TT I;;;Biemme bottom right;x;;http://www.zonadeavituallamiento.es/images/Lampre04.jpg;
Lampre-Caffita;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Caffita05(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Lampre-Caffita05(b).jpg
Lampre-Fondital;2006;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-1.jpg;
Lampre-Fondital;2006;UCI ProTour ;;;New back;;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-2(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital06-2(b).jpg
Lampre-Fondital;2007;UCI ProTour ;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lampre-Fondital07.jpg;
Lampre;2008;UCI ProTour;;;No fondital;x;;http://www.zonadeavituallamiento.es/images/Lampre08.jpg;
Lampre-NGC;2009;UCI ProTour;;;Ncc middle;x;;http://www.zonadeavituallamiento.es/images/Lampre09.jpg;
Vini Caldirola-Sidermec;2003;;;;Sidermec middle;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2003-vini-caldirola-sidermec.jpg;
Vini Caldirola-Nobili Rubinetterie;2004;TT I;;;Nobili middle;x;;http://www.avesdeburgos.com/ciclismo/images/Vini-Caldirola04.jpg;
Lampre-ISD;2011;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lampre11.jpg;
Lampre-ISD;2012;UCI WorldTour;;;x;x;;https://lakarra.net/wp-content/uploads/2019/12/musette-2012-lampre-isd.jpg;
Lampre-ISD;2013;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre12.jpg;
Lampre-Merida;2013;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lampre-Merida13(2).jpg;
Lampre-Merida;2013;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lampre-Merida13.jpg;
Lampre-Merida;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lampre-Merida14.jpg;
Lampre-Merida;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre15.jpg;
Lampre-Merida;2015;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lampre-Merida14.jpg;
Lampre-Merida;2016;UCI WorldTour;;;Bigger pink and green line;x;;http://www.zonadeavituallamiento.es/images/Lampre16.jpg;
Landbouwkrediet-Colnago;2009;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Vermarc0910.jpg;
Jong Vlaanderen-Bauknecht;2009;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul07.jpg;
Bardiani CSF;2018;UCI Europa Tour Continental Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Bardiani16.jpg;
Bardiani CSF;2019;;;;x;;;https://www.facebook.com/photo/?fbid=3026156077672999&set=a.2520039941617951;
Bardiani CSF Faizane';2020;UCI Europa Tour Continental Profesional;;;x;x;;http://www.zonadeavituallamiento.es/images/Bardiani20.jpg;
Bardiani CSF Faizane';2022;;;;x;;;https://www.facebook.com/photo/?fbid=3294903120798292&set=a.3077362349219038;
Team Piemonte;2009;UCI Europa Tour Continental;;;x;;;http://www.avesdeburgos.com/ciclismo/images/VermarcAzul07.jpg;
La Redoute;1984;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Redoute.jpg;
Gsport-València Terra i Mar;2015;Elite-Sub23;;;x;;;http://www.zonadeavituallamiento.es/images/Valencia15.jpg;
La Vie Claire-Wonder-Radar-Look;1985;Profesional;;;Wonder middle;;;http://www.zonadeavituallamiento.es/images/Vie-Claire85.jpg;
La William-Saltos-Duvel;1991;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/LaWilliam.jpg;
La William-Duvel;1992;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/LaWilliam-Duvel.jpg;
Leopard Trek;2011;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Leopard11(a).jpg;http://www.zonadeavituallamiento.es/images/Leopard11(b).jpg
Team RadioShack;2010;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/RadioShack10(2).jpg;
Leopard Development Team;2014;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Leopard15.jpg;
Leopard Development Team;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Leopard15.jpg;
Leopard Pro Cycling;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Leopard16(a).jpg;http://www.zonadeavituallamiento.es/images/Leopard16(b).jpg
Leopard Pro Cycling;2017;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Leopard16(a).jpg;http://www.zonadeavituallamiento.es/images/Leopard16(b).jpg
Kelly Benefit Strategies;2009;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kelly09.jpg;
Liberty Seguros;2009;UCI Europa Tour Continental;;;TI Sport bottom right;;;http://www.zonadeavituallamiento.es/images/Liberty09.jpg;
An Post-Sean Kelly;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Fashion-Cycling.jpg;
Kelly Benefit Strategies;2010;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Kelly10.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Chamois-Buttr13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Champion-System13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Giordana13.jpg;
Optum P/B Kelly Benefit Strategies;2013;UCI America Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/USA-ProCycling11(a).jpg;http://www.zonadeavituallamiento.es/images/USA-ProCycling11(b).jpg
Optum P/B Kelly Benefit Strategies;2013;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-optum.jpg;
Trek Factory Racing;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Trek14(a).jpg;http://www.zonadeavituallamiento.es/images/Trek14(b).jpg
Trek Factory Racing;2015;UCI WorldTour;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2015-trek.jpg;
ISD Continental Team;2015;UCI Europa Tour Continental;;;;;;http://www.zonadeavituallamiento.es/images/ISD15.jpg;
Café Baqué;2007;Elite-Sub23;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Cafe-Baque07.jpg;
Alessio-Bianchi;2004;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Alessio-Bianchi04(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Alessio-Bianchi04(b).jpg
Liquigas;2006;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Liquigas06.jpg;
Liquigas;2007;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Liquigas0607.jpg;
Liquigas;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Liquigas08.jpg;
Liquigas;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Liquigas09(a).jpg;http://www.zonadeavituallamiento.es/images/Liquigas09(b).jpg
Cannondale-Drapac Pro Cycling Team;2016;UCI WorldTour;;;Drapac - middle;;;http://www.zonadeavituallamiento.es/images/Cannondale-Drapac16.jpg;
Cannondale-Drapac Professional Cycling Team;2017;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Cannondale-Drapac17.jpg;
Liquigas-Doimo;2010;UCI ProTour;;;Yellow logo on the side where green is bottom right;;;http://www.zonadeavituallamiento.es/images/Liquigas(2)10(b).jpg;http://www.zonadeavituallamiento.es/images/Liquigas(2)10(a).jpg
Liquigas-Doimo;2010;UCI ProTour;;;Yellow logo on the side where green is bottom left;x;;http://www.zonadeavituallamiento.es/images/Liquigas10(a).jpg;http://www.zonadeavituallamiento.es/images/Liquigas10(b).jpg
Liquigas-Cannondale;2011;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Liquigas11.jpg;
Liquigas-Cannondale;2012;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Liquigas11.jpg;
Lawi;2021;;;;x;;;https://www.facebook.com/photo/?fbid=3162089350746337&set=a.2831224660499476;
Le Col Wahoo;2022;;;;x;;;https://www.facebook.com/photo/?fbid=3208603126094959&set=a.3077362349219038;
Orica GreenEdge;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Orica14(1).jpg;
Ljubjana Gusto;2022;;;;x;;;https://www.facebook.com/photo/?fbid=3528925230729412&set=a.3368383393450264;
Leda;2007;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2007-leda-959x1024.jpg;
LKT Brandenburg;2018;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2018-brandenburg-nadebor.jpg;
LKT Team Brandenburg;2008;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Born(4).jpg;
Legnano;1965;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1965-legnano-biciclettes.jpg;
Lejeune-BP;1976;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-1976-lejeune-bp.jpg;
Lejeune-BP;1976-1977;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lejeune-BP7677.jpg;
Jamis-Sutter Home;2012;UCI America Tour Continental;;;;x;;http://www.zonadeavituallamiento.es/images/Jamis12.jpg;
Lotto-Super Club-MBK;1991;Profesional;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lotto-SuperClub.jpg;
Lotto-Vetta-Caloi;1993;Profesional;;;x;;;https://lakarra.net/wp-content/uploads/2020/07/musette-1993-lotto-caloi.jpeg;
Lotto-Vetta-Caloi;1994;Profesional;;;Dark blue;;;http://www.zonadeavituallamiento.es/images/Lotto-Caloi94.jpg;
Lotto-Isoglass;1995;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass.jpg;
Lotto-Isoglass;1996;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass96.jpg;
Linda McCartney;2000;TT II;;;x;;;http://www.zonadeavituallamiento.es/images/Linda-McCartney.jpg;
Lotto-Mobistar-Isoglass;1997;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar1.jpg;
Lotto-Mobistar-Isoglass;1997;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Isoglass96.jpg;
Roslotto-ZG Mobili;1997;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Roslotto-ZG.jpg;
Lotto-Mobistar;1998;TT I;;;Ursa top;x;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Mobistar2.jpg;
Lotto-Mobistar;1999;TT I;;;Berry floor top;x;;http://www.zonadeavituallamiento.es/images/Lotto-Mobistar99.jpg;
Jollj;1975-1976;Profesional;;;x;;;http://www.zonadeavituallamiento.es/images/Jollj7576(a).jpg;http://www.zonadeavituallamiento.es/images/Jollj7576(b).jpg
LOTTO ADECCO;2000;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2000-lotto-adecco.jpg;
Lotto-Adecco;2000;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Adecco2000.jpg;
Team Kuota-Indeland;2009;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Nutrixxion09.jpg;
Team Kuota-Lotto;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/4Bike15.jpg;
Team Kuota-Lotto;2016;UCI Europa Tour Continental;;;x;x;;http://www.zonadeavituallamiento.es/images/Kuota-Lotto16.jpg;
Lotto-Adecco;2001;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2001-tdf-tour-france-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2001;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto01.jpg;
Lotto-Adecco;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-tdf-tour-france-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2002;;;;x;;Tour;https://lakarra.net/wp-content/uploads/2019/12/musette-2002-coca-cola-lotto-adecco.jpg;
Lotto-Adecco;2002;TT I;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Lotto-Adecco02.jpg;
Davitamon-Lotto;2005;UCI ProTour;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Davitamon-Lotto0506.jpg;
Davitamon-Lotto;2006;UCI ProTour;;;x;;;http://www.avesdeburgos.com/ciclismo/images/Davitamon-Lotto0506.jpg;
Davo;2007;UCI Europa Tour Continental;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Davo07.jpg;
Lituania;2014;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2014-lituania-natali.jpg;
Predictor-Lotto;2007;Categoría;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Predictor-Lotto07.jpg;
Lotto-Domo;2003;TT I;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Domo03.jpg;
Lotto-Domo;2004;TT I;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Domo0304.jpg;
Silence-Lotto;2008;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Silence-Lotto08.jpg;
Silence-Lotto;2009;UCI ProTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Silence-Lotto09.jpg;
Lotto Belisol Team;2012;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Belisol12.jpg;
Lotto Belisol;2013;UCI WorldTour;;;No square left from belisol;x;;http://www.zonadeavituallamiento.es/images/Lotto-Belisol13.jpg;
Lotto Belisol;2014;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Belisol14(2).jpg;
Lotto Soudal;2015;UCI WorldTour;;;x;x;;http://www.zonadeavituallamiento.es/images/Lotto-Soudal15.jpg;
Lotto Soudal;2016;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Soudal16.jpg;
Loir et cher;2011;;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2011-loir-et-cher.jpg;
Lotto Soudal;2017;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Soudal1517.jpg;
Lotto Soudal;2018;UCI WorldTour;;;x;;;http://www.zonadeavituallamiento.es/images/Lotto-Soudal1518.jpg;
Festina-Lotus;1996;TT I;;;x;x;;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina1(b).jpg;http://www.avesdeburgos.com/ciclismo/images/Lotus-Festina1(a).jpg
Festina-Lotus;1997;TT I;;;No peugeot top left;x;;http://www.avesdeburgos.com/ciclismo/images/Festina-Lotus97(a).jpg;http://www.avesdeburgos.com/ciclismo/images/Festina-Lotus97(b).jpg
Centro Ciclismo de Loulé-Louletano;2009;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2009-loule.jpg;
Centro Ciclismo de Loulé-Louletano;2010;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Loule09.jpg;
Louletano-Dunas Douradas;2013;UCI Europa Tour Continental;;;x;;;https://lakarra.net/wp-content/uploads/2019/12/musette-2013-loule-louletano-dunas-douradas-nutrend-suplementos24.jpg;
Louletano-Dunas Douradas;2014;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Loule14.jpg;
Louletano-Ray Just Energy;2015;UCI Europa Tour Continental;;;x;;;http://www.zonadeavituallamiento.es/images/Louletano15(2).jpg;
Louletano-Ray Just Energy;2015;UCI Europa Tour Continental;;;Ray Just Energy top;x;;http://www.zonadeavituallamiento.es/images/Louletano15.jpg;
Louletano-Hospital de Loulé;2017;UCI Europa Tour Continental;;;Hospital de Loulé top;x;;http://www.zonadeavituallamiento.es/images/Louletano1617.jpg;
